6.95258e-310   -20   4.94066e-324   
40   -20   20   
40   20   20   
6.95258e-310   20   4.94066e-324   
#

6.95258e-310   -20   4.94066e-324   
40   -20   -20   
40   20   -20   
6.95258e-310   20   4.94066e-324   
#

6.95258e-310   -20   4.94066e-324   
-40   -20   -20   
-40   20   -20   
6.95258e-310   20   4.94066e-324   
#

6.95258e-310   -20   4.94066e-324   
-40   -20   20   
-40   20   20   
6.95258e-310   20   4.94066e-324   
#

6.95258e-310   -20   4.94066e-324   
40   -20   20   
40   20   20   
6.95258e-310   20   4.94066e-324   
#

